filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,rms_std,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,asr,oenv_mean,oenv_var,oenv_std,flatness_mean,flatness_var,flatness_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc14_mean,mfcc15_mean,mfcc16_mean,mfcc17_mean,mfcc18_mean,mfcc19_mean,mfcc20_mean,label
audio_318.wav,5.93275,0.2976617507856457,0.4838734387776893,0.024678616946916816,0.00018464360746208203,0.01340861735857256,0.35588973915872163,0.007290315405333374,0.7364752602857286,0.008019841026861419,0.6040231185307223,0.014057751665108375,0.11432841616147887,0.20649844393261435,0.013665084935677434,0.382241615783727,0.0006407832425575825,0.5090919551316705,0.00012893475415915546,0.31228070175438605,0.3987096774193548,0.204585248117397,0.002542000024308701,0.033948316759965014,0.03370891877064805,0.0005115297847009214,0.022608407672669806,0.5843190734130563,0.5787955119561256,0.5217353903434988,0.5928879686174653,0.5952219224681746,0.4488958275829458,0.4606438246552517,0.5568605306074007,0.40571699173536113,0.4146326380782606,0.4837178829719847,0.520890998926774,0.5208383370090142,0.5361391601162102,0.4085075107148758,0.5838057057754433,0.5235770898403517,0.7140610108140296,0.5839327575038245,0.46920755137677894,"Generated 512,256 Spotify Sleep Dataset"
audio_938.wav,5.93275,0.8489959813122868,0.12564742786327143,0.062390626543127034,0.0004931693434462901,0.022028771423134603,0.38281979005727296,0.005424903156772767,0.8120416012374563,0.0032202017058885987,0.6929678383366649,0.007362890470537226,0.08144823870328576,0.24845528559122754,0.011814758796815017,0.3821932164084046,0.0014677777773330276,0.5092913554294903,0.003432777111755359,0.4445344129554656,0.4296774193548386,0.1741634741005245,0.0013893100583357639,0.02192548316795077,0.1390594786962752,0.004253643426439572,0.06521171730757071,0.7370402049183282,0.5950246191412938,0.543523953003874,0.44142600011903504,0.5311343654783234,0.5285381087065831,0.42206928976773217,0.5143393693957466,0.4664875677107548,0.405487330267562,0.39207778860522097,0.5697000230197453,0.5114890514906977,0.5006817463422858,0.3828027720052857,0.5346254657816295,0.37188993763747735,0.45673050932286147,0.4102950081061302,0.45624306195284586,"Generated 512,256 Spotify Sleep Dataset"
audio_1002.wav,5.93275,0.3084006445425607,0.5239561334192064,0.02399339224121786,5.7838183986205195e-05,0.007425272878040821,0.1260290975135992,0.000247030462960872,0.4446315167091395,0.003403666229682486,0.13899475415187362,0.0009173171643674215,0.025910579698171805,0.07357452732590565,0.000811589520697825,0.3822168256827809,0.0005515387580500352,0.5090150621607378,0.00012441890263750662,0.26315789473684215,0.3987096774193548,0.18208632642860012,0.0010580761286546213,0.01780653857500428,0.0014949046187458558,7.106574039451584e-07,0.0008342400212509272,0.47828435027378324,0.7883044319177426,0.6731556540585986,0.352848284625556,0.566928727357154,0.5669425405626499,0.3551412853701965,0.4030397834575704,0.4088771299716087,0.4148176411245579,0.48994154709981314,0.6099872278469171,0.5619142867311766,0.5315892642794465,0.4104791412149887,0.510969011890364,0.2686802888864986,0.5698238418862664,0.4965894433347175,0.45701399004043197,"Generated 512,256 Spotify Sleep Dataset"
audio_412.wav,5.93275,0.3211845498538908,0.5120236872990754,0.007819221777017108,3.148128255352212e-05,0.005431369364729016,0.15151629531915325,0.002675734464818396,0.5035209613829641,0.010214039221454854,0.2934434441589107,0.012690100600130911,0.10838966700399318,0.055782638744020174,0.0018552168689847238,0.38222823294930275,6.431229313275809e-05,0.5088414293946528,1.3906927469268228e-05,0.35526315789473684,0.43741935483870964,0.18522300608005932,0.0013807262768321714,0.021823614144639323,0.002386740040902783,5.806582944179156e-06,0.002400904000615391,0.3827702926261697,0.7374850730466256,0.5603739555500019,0.7655632526052591,0.47052104908298237,0.7392132325544724,0.35073141549442266,0.7755557141095555,0.5121227739991847,0.5162949162875234,0.5608922481503839,0.4295325503935816,0.7173340379894096,0.4723638597849862,0.5111504747431117,0.583194748666631,0.5719637117688197,0.5140662856037066,0.5836704849316816,0.5948313381992739,"Generated 512,256 Spotify Sleep Dataset"
audio_860.wav,5.93275,0.36364080252968295,0.6680635932059147,0.002662059003969042,3.99011425104168e-05,0.00613708080837458,0.08235098026636811,0.0066272787004053434,0.40058041526214955,0.03625717723244954,0.06869009029577272,0.005628458911801972,0.07063119782670381,0.0391679829024169,0.003832569740171826,0.38221971422985207,5.8816922515921945e-06,0.5091083502352548,1.7700063923217004e-05,0.2263157894736842,0.6077419354838709,0.1790526722827244,0.037948604394222436,0.1781705756441192,0.0004680207162555403,6.524705473231117e-07,0.0007989932239357554,0.13020516096093926,0.7598674344847456,0.8514647723895261,0.5804566921463308,0.5917973544018609,0.47943421677245834,0.51938160225074,0.5472626962383754,0.5835365283477703,0.4388207346527126,0.5123194047902526,0.6844149785823574,0.7146173918281097,0.5808847892398548,0.4346919400689747,0.49210918979654383,0.36384004126461156,0.4599143330670293,0.5996326315010169,0.6994769144743577,"Generated 512,256 Spotify Sleep Dataset"
audio_705.wav,5.93275,0.6235074644364204,0.27615016590400243,0.0576142122656141,9.720670335636283e-05,0.009679385002772533,0.37006282756306524,0.0014397187245986766,0.8426322256328298,0.0012399070128328762,0.7056524550270602,0.0029513829830199374,0.04989408061623784,0.20526118232738863,0.003829371362757066,0.38222429339229613,0.0020441967897126064,0.509315080844718,0.0018199290285817857,0.4445344129554656,0.25161290322580643,0.16990838835775576,0.0011814364460505293,0.019388334622049416,0.0941557192217114,0.0005262783071473958,0.02293214341006674,0.7123870356604576,0.6026114985362336,0.5803228390633444,0.4385709836318999,0.5333477431623249,0.5041184058737825,0.49333930083711236,0.5152235154981755,0.4673620519259754,0.32201307565249754,0.34129063320534325,0.5719655852601082,0.5207833213051497,0.44010289242057454,0.3401732063226535,0.5307468389128447,0.35594366756783913,0.4666298846083832,0.4086523778945437,0.45338344501284183,"Generated 512,256 Spotify Sleep Dataset"
audio_364.wav,5.93275,0.23903293909671647,0.5519813369097709,0.008850347735338932,0.00019608231999550368,0.013823233356345357,0.21499462465853325,0.03879877443237697,0.6915001371993001,0.06830852493000353,0.39782775747802396,0.16881129501729125,0.40799205146570017,0.07498854058902078,0.012039704367041526,0.3822156080655092,7.546601309727234e-05,0.5092144403890752,9.939230432093584e-05,0.4842105263157894,0.5380645161290323,0.30752135498922745,0.11657090142214767,0.32747493993231447,0.007561753452772139,0.001169018383404145,0.03418239539941436,0.3569649248372131,0.6570691374759614,0.7057692080034457,0.5343859491241092,0.6642673714548026,0.46591797839645144,0.3853186404047955,0.48307235612035127,0.4003020568058854,0.3357150471531157,0.2799378041873085,0.2590183979472683,0.23267502756963587,0.31549719447612157,0.42085046355448624,0.6749509919323786,0.6598984144414214,0.6258099326652087,0.6153116234818709,0.5627736065907013,"Generated 512,256 Spotify Sleep Dataset"
audio_1005.wav,5.93275,0.3425557727333343,0.5572844293157895,0.02654938551925193,0.0005405812151628525,0.023071914814378224,0.1083288492963656,0.0004696079905018675,0.3085501473759674,0.00885087261765857,0.1294109518003041,0.0012010979177671844,0.030252342676969378,0.07875034945881783,0.0007516213842735785,0.38221742452346064,0.0007569663567335566,0.5093036191617398,0.0001585405632741907,0.26315789473684215,0.38322580645161286,0.17087963375427434,0.004502310336299843,0.04992615320285,0.0005746841917368678,9.504998123404161e-07,0.0009661657563174629,0.4616089193018899,0.8498023187255825,0.55879044086766,0.29477156797155035,0.6231843697145154,0.5059225432997446,0.34925388617770425,0.48513279180802205,0.4971810904119275,0.36897617358317775,0.32553983898339595,0.5224482472238219,0.6332792554231137,0.5505890862309055,0.3903419625329074,0.5534230777097174,0.4988946088691296,0.489562797918208,0.3701035499780022,0.45654068594540725,"Generated 512,256 Spotify Sleep Dataset"
audio_867.wav,5.93275,0.25448548465767284,0.525643688984778,0.00429350931836747,2.5388943024876373e-05,0.004859530781313595,0.2957606381491145,0.02125624782255245,0.8829641303324145,0.019591114173624167,0.6731378668654967,0.03980205193344617,0.19562364278433533,0.07599902648223755,0.008035765925561891,0.3822276665841272,2.495995046193763e-05,0.509061965471808,3.615105530167631e-06,0.3325077399380805,0.4529032258064517,0.18853296083152635,0.0016218364558844918,0.024600559421353762,0.012495922142132524,0.0003582362154106799,0.018918481351803074,0.32924476994606267,0.6074694002375718,0.7458168661725757,0.5746167143175847,0.7142491797868226,0.6304372521560521,0.5401283678322369,0.5183192349198391,0.5155790781619907,0.36411989607687745,0.3400206299855719,0.44493349436994,0.45959811982596366,0.49966878052474123,0.4364733319313101,0.6017039059600332,0.44071818393279233,0.515381604481468,0.5228986062072549,0.6703699669607524,"Generated 512,256 Spotify Sleep Dataset"
audio_415.wav,5.93275,0.2242998732115966,0.5147257860471754,0.008988859183244402,9.320592822368602e-05,0.009474359386754637,0.17289888870410539,0.003121470717975441,0.5123919061568148,0.010971860438823876,0.3053836309418754,0.012060859648611784,0.10555013258491103,0.07543875707609765,0.0018533708301941183,0.38223012888778635,9.953996367902568e-05,0.5090545434882882,1.4429467303525364e-05,0.1976608187134503,0.2825806451612902,0.17763252384081588,0.003766056769195304,0.04437689283583349,0.004413006833286398,4.6918996537878476e-05,0.006840992193450087,0.4108156637904656,0.7201109848994729,0.5409398871558081,0.6073307485103363,0.43099831183934734,0.49600251993335115,0.3659386678616534,0.4539250213660376,0.5042813092863678,0.4245516978080696,0.41812327123671145,0.6010267090205441,0.4472483768897172,0.4900417350284102,0.321834449150898,0.5790268326271842,0.38194688398436577,0.5657535147859588,0.3913594534522803,0.44274645233718785,"Generated 512,256 Spotify Sleep Dataset"
audio_702.wav,5.93275,0.31690086760388214,0.5251552614551547,0.02964269154931944,9.246366336155449e-05,0.009435840353275875,0.0796308283164184,0.0003775760531134465,0.26557003537121027,0.0018702011648954455,0.11428202588629739,0.0015241923108527625,0.03461938839135058,0.040101765245983585,0.001088775311838001,0.38225646331525637,0.0009569640084522116,0.5094554918234978,0.00011353043748806889,0.5311004784688995,0.32129032258064516,0.17977285268085336,0.0006096539526269967,0.01143423057863346,0.00015935666276235423,7.041475057818599e-08,0.0002566880579439712,0.43288653962092566,0.8462316379777904,0.488032555205525,0.7355961604555943,0.505317210562994,0.6177732375052577,0.5892744001840132,0.6309377315384191,0.5447090884801199,0.5061926104434505,0.5114591536353437,0.36054782201133595,0.36206112876429275,0.3956742244680259,0.47438436782332694,0.4709398987918989,0.4741371764326842,0.47396516226166674,0.5096056197695631,0.2644243382355807,"Generated 512,256 Spotify Sleep Dataset"
audio_363.wav,5.93275,0.2854059027860341,0.5098575894964285,0.016282870067637383,0.00019118879489965056,0.013647380276449749,0.15798169573074652,0.012679206694291045,0.5378775888408032,0.06733749032541254,0.2616498392935204,0.05781377972318492,0.2367547658115783,0.07035631317754218,0.002571298975835641,0.3822242277433209,0.0002770797733855132,0.5097620743514015,6.24728922601937e-05,0.4842105263157894,0.40645161290322573,0.20630173809938648,0.007153993843527961,0.06709657110724859,0.003581544573772999,2.845281115772059e-05,0.005325353440704143,0.4487910160711418,0.7281270245356999,0.6900743796450959,0.6015043802682613,0.5355957472697251,0.44295399530896656,0.4068499074719888,0.47020824470365674,0.45080879554236664,0.47577005430034364,0.4137754345528427,0.5368458508543273,0.491992570552932,0.5895373675449137,0.4352965445817381,0.5801487184567664,0.47216175829401413,0.5099407300129114,0.400610625962579,0.5572640930637273,"Generated 512,256 Spotify Sleep Dataset"
audio_181.wav,5.93275,0.17398795782775445,0.5365947685891502,0.001409023749904657,1.590371573236622e-05,0.0038094187673561996,0.21933193409348417,0.018386353623793393,0.5118281396761746,0.041961714856315876,0.3074762409966217,0.05336795478458603,0.22728061513332914,0.13257289675460968,0.015405665457645169,0.38222250349308284,3.760563630218805e-06,0.5090904383775494,3.281860399529491e-06,0.24976076555023924,0.6154838709677418,0.27867204355420516,0.08985669536924544,0.28499667127826345,0.0032575851964646535,7.74096398306578e-05,0.00878953869128462,0.1702275266058093,0.6618334431453305,0.43650672887575925,0.3310019026071931,0.5406272127025068,0.5057437264522753,0.41117447156669207,0.5854337595997214,0.4538762902170976,0.1914051193158388,0.35026511659707704,0.5228751660122037,0.4503850909859769,0.28908726012216224,0.3092764639996308,0.4712606999488928,0.4148569808187943,0.36104652705276136,0.36810266409813863,0.4465718667739053,"Generated 512,256 Spotify Sleep Dataset"
audio_626.wav,5.93275,0.22675873935804064,0.4979404951572258,0.02487522377586792,0.0002290233639744577,0.01495392917764068,0.10317724443548032,0.004669308661909135,0.3747499662573798,0.04359409335630946,0.1290768375898824,0.009499420455042838,0.09314638776542992,0.0572433411243137,0.001100940260197205,0.38220182998428087,0.0007592093123231534,0.5091846393868988,4.0919928526126076e-05,0.41052631578947363,0.44516129032258056,0.21089406312295306,0.01874994808216422,0.11954308966081492,0.00029105681294289533,5.786529576308598e-07,0.0007519317228546395,0.4288436738979416,0.7991299465581614,0.6641297425119971,0.5384046386680785,0.6031694239787927,0.5077470675140268,0.5451455031054722,0.5052393660057564,0.5911117296096983,0.3541474265616636,0.4717667184221706,0.6214094790545527,0.5765578298695009,0.5161748318539645,0.4124799928307449,0.5527846047137047,0.4160479431278078,0.488284562087191,0.3491396880705815,0.4297665365978334,"Generated 512,256 Spotify Sleep Dataset"
audio_992.wav,5.93275,0.3773179952616165,0.6813174827121771,0.0015987700442357908,2.8506776203385317e-05,0.005159827187757483,0.21197896432526972,0.10055685002852556,0.6208493589151177,0.09871513291786617,0.3453366565249322,0.22771657561639555,0.47464361721676807,0.08489330330470962,0.031597651801367206,0.3822240498146888,1.4119227314034462e-06,0.5090448206744774,1.5335489546105962e-05,0.4842105263157894,0.6774193548387096,0.44712401797131784,0.3081291236265448,0.5455500585245227,0.019645302610077898,0.005041647578521551,0.07099636784803497,0.1692019535741427,0.6521532499234465,0.6715889178365089,0.5969779229061847,0.6619589244733055,0.6115590473781645,0.5616673305619883,0.6156851506358726,0.6691350763311942,0.6235441411509237,0.6579488527246766,0.6618925666352802,0.4894708641266349,0.4294488454372923,0.4214039791232785,0.6281509406717548,0.5861904357227883,0.48634058528756835,0.4530561891795475,0.5020221211373445,"Generated 512,256 Spotify Sleep Dataset"
audio_247.wav,5.93275,0.23241823013464596,0.5867192954795477,0.007409286981105516,0.00014585158704271366,0.011897035252022167,0.060085684137035265,0.0015120654730683444,0.281521257234962,0.01474303311400237,0.054170776274465246,0.004884813822428266,0.06548614600355025,0.03682018729573509,0.003361991139488661,0.38222541225130346,8.509425747810861e-05,0.5091618776422079,5.8396803396898695e-06,0.31228070175438605,0.584516129032258,0.1642521730980246,0.013030177022624942,0.09660518883333383,9.239902108802897e-05,5.661886386016939e-08,0.00022929409699885258,0.19251158334734608,0.7874715335028926,0.7516819221544331,0.5943268796108987,0.7440796039657727,0.7039876246785363,0.740798845513156,0.5920989220751746,0.49656851197161245,0.26703863676110695,0.31286245127889534,0.427740535969536,0.5040732113298436,0.3973108566130039,0.4014979689110907,0.5764833519976625,0.7184154889722776,0.7689033315032203,0.7558541286520761,0.5664647717764786,"Generated 512,256 Spotify Sleep Dataset"
audio_531.wav,5.93275,0.6899035225947081,0.27673562182060807,0.008751246769925397,1.2487309068167756e-05,0.0033556692672967762,0.25133436427469485,0.0014951712280185927,0.7273128097502141,0.0012012044940409921,0.5046505183679342,0.003661579352291664,0.056086250348200126,0.09483141538981153,0.0022328184620245047,0.3822126264117702,4.389786950840731e-05,0.508762778274847,4.791675127443157e-05,0.35526315789473684,0.4296774193548386,0.1749489025389419,0.0009188104841388284,0.01594188604795888,0.026661296018981945,0.0001929553742999147,0.01388214465834205,0.4769900411905419,0.6495651799145592,0.5900889076005266,0.5874828528975591,0.6776718392979667,0.6725650697561456,0.5718100758579351,0.6348190458419477,0.6222612364335841,0.5187354810076832,0.4892785501101369,0.6904579483776024,0.5889960186041759,0.5772815711542162,0.46310703193772457,0.6139269313772812,0.5180788868448691,0.5635804185172422,0.522369738788105,0.5830668265809743,"Generated 512,256 Spotify Sleep Dataset"
audio_943.wav,5.93275,0.33965943874612076,0.5683766540777788,0.015978726666263515,6.035148480040512e-05,0.007588735688179472,0.1777355279771244,0.02551939321813649,0.6299937582169012,0.07878887749040835,0.34824989797369676,0.14583246792099142,0.3788656559575973,0.057633528746446824,0.0034695810960888866,0.38222862249785006,0.00025069320331326484,0.5090674531083378,7.009629277935226e-05,0.4445344129554656,0.4529032258064517,0.28219849724879753,0.040678150186147566,0.18516387991054672,0.005354488420916896,0.00037380484378557796,0.01932538750332026,0.4422388076075007,0.6973824991951056,0.7103461656466853,0.5780164476738742,0.6532867369146133,0.6843039833553445,0.517665774017859,0.5519693833324486,0.6714464913178317,0.4333922030912899,0.5232558706346467,0.38878457757195034,0.554218378430799,0.3509818558205071,0.39769249603297213,0.5302136141853733,0.36400963893538224,0.6180799594140163,0.6801299036296397,0.6044672521302593,"Generated 512,256 Spotify Sleep Dataset"
