,wall_time,step,value,dataset,resolution,model_step,sampler,vae,fad_model,reference_dataset
26,1716551166.980709,0,1.0525213479995728,ds,"256,256",500,ddpm,vae,clap-laion-music,musiccaps
27,1716685372.5400002,0,1.0525213479995728,ds,"256,256",500,ddpm,vae,clap-laion-music,musiccaps
28,1716551169.9463594,0,17.409894943237305,ds,"256,256",500,ddpm,vae,vggish,musiccaps
29,1716685374.7363179,0,17.409894943237305,ds,"256,256",500,ddpm,vae,vggish,musiccaps
30,1716685327.678224,0,0.598944902420044,ds,"256,256",500,ddpm,vae,clap-laion-audio,drum_samples
31,1716685343.8186994,0,0.5791100859642029,ds,"256,256",500,ddpm,vae,clap-laion-music,drum_samples
32,1716685359.432856,0,6.1910552978515625,ds,"256,256",500,ddpm,vae,vggish,drum_samples
33,1716550665.4985182,0,1.091164231300354,ds,"256,256",500,ddim,vae,clap-laion-audio,fma_pop
34,1716685365.13237,0,1.091164231300354,ds,"256,256",500,ddim,vae,clap-laion-audio,fma_pop
35,1716550670.9406297,0,1.1123405694961548,ds,"256,256",500,ddim,vae,clap-laion-music,fma_pop
36,1716685367.9555225,0,1.1123405694961548,ds,"256,256",500,ddim,vae,clap-laion-music,fma_pop
37,1716550674.2148998,0,12.509969711303711,ds,"256,256",500,ddim,vae,vggish,fma_pop
38,1716685370.3375082,0,12.509969711303711,ds,"256,256",500,ddim,vae,vggish,fma_pop
39,1716550676.9417043,0,1.0463895797729492,ds,"256,256",500,ddim,vae,clap-laion-audio,musiccaps
40,1716685373.0824885,0,1.0463895797729492,ds,"256,256",500,ddim,vae,clap-laion-audio,musiccaps
41,1716550679.528533,0,1.0439891815185547,ds,"256,256",500,ddim,vae,clap-laion-music,musiccaps
42,1716685375.7634406,0,1.0439891815185547,ds,"256,256",500,ddim,vae,clap-laion-music,musiccaps
43,1716550681.7590883,0,17.244384765625,ds,"256,256",500,ddim,vae,vggish,musiccaps
44,1716685378.0205266,0,17.244384765625,ds,"256,256",500,ddim,vae,vggish,musiccaps
45,1716685327.8275664,0,0.6016427874565125,ds,"256,256",500,ddim,vae,clap-laion-audio,drum_samples
46,1716685345.7768383,0,0.5813927054405212,ds,"256,256",500,ddim,vae,clap-laion-music,drum_samples
47,1716685362.2171354,0,6.328556537628174,ds,"256,256",500,ddim,vae,vggish,drum_samples
48,1716549284.0539255,0,1.296920657157898,ds,"256,256",1000,ddpm,vae,clap-laion-audio,fma_pop
49,1716549291.3465157,0,1.273936152458191,ds,"256,256",1000,ddpm,vae,clap-laion-music,fma_pop
50,1716549340.4202843,0,14.316722869873047,ds,"256,256",1000,ddpm,vae,vggish,fma_pop
51,1716549443.1053889,0,1.284021019935608,ds,"256,256",1000,ddpm,vae,clap-laion-audio,musiccaps
52,1716549539.9098878,0,1.3070354461669922,ds,"256,256",1000,ddpm,vae,clap-laion-music,musiccaps
53,1716549640.797666,0,21.297304153442383,ds,"256,256",1000,ddpm,vae,vggish,musiccaps
54,1716681501.5023892,0,0.4391558766365051,ds,"256,256",1000,ddpm,vae,clap-laion-audio,drum_samples
55,1716681525.5648043,0,0.4774666726589203,ds,"256,256",1000,ddpm,vae,clap-laion-music,drum_samples
56,1716681551.052149,0,4.497865200042725,ds,"256,256",1000,ddpm,vae,vggish,drum_samples
57,1716549284.0244403,0,1.292937994003296,ds,"256,256",1000,ddim,vae,clap-laion-audio,fma_pop
58,1716549291.3177128,0,1.2704018354415894,ds,"256,256",1000,ddim,vae,clap-laion-music,fma_pop
59,1716549340.3894153,0,14.301419258117676,ds,"256,256",1000,ddim,vae,vggish,fma_pop
60,1716549443.0764046,0,1.2797261476516724,ds,"256,256",1000,ddim,vae,clap-laion-audio,musiccaps
61,1716549539.857783,0,1.3016610145568848,ds,"256,256",1000,ddim,vae,clap-laion-music,musiccaps
62,1716549640.8432503,0,21.251157760620117,ds,"256,256",1000,ddim,vae,vggish,musiccaps
63,1716681137.8410673,0,0.4355870485305786,ds,"256,256",1000,ddim,vae,clap-laion-audio,drum_samples
64,1716681177.4235208,0,0.4670495390892029,ds,"256,256",1000,ddim,vae,clap-laion-music,drum_samples
65,1716681233.0861003,0,4.446386337280273,ds,"256,256",1000,ddim,vae,vggish,drum_samples
66,1716550814.1006465,0,1.3830410242080688,ds,"256,256",2500,ddpm,vae,clap-laion-audio,fma_pop
67,1716685016.2547395,0,1.3830410242080688,ds,"256,256",2500,ddpm,vae,clap-laion-audio,fma_pop
68,1716550821.866479,0,1.4063564538955688,ds,"256,256",2500,ddpm,vae,clap-laion-music,fma_pop
69,1716685019.0576706,0,1.4063564538955688,ds,"256,256",2500,ddpm,vae,clap-laion-music,fma_pop
70,1716550826.9905078,0,17.280559539794922,ds,"256,256",2500,ddpm,vae,vggish,fma_pop
71,1716685021.4833581,0,17.280559539794922,ds,"256,256",2500,ddpm,vae,vggish,fma_pop
72,1716550830.8388255,0,1.3881430625915527,ds,"256,256",2500,ddpm,vae,clap-laion-audio,musiccaps
73,1716685024.1612172,0,1.3881430625915527,ds,"256,256",2500,ddpm,vae,clap-laion-audio,musiccaps
74,1716550834.874615,0,1.454639196395874,ds,"256,256",2500,ddpm,vae,clap-laion-music,musiccaps
75,1716685026.8442464,0,1.454639196395874,ds,"256,256",2500,ddpm,vae,clap-laion-music,musiccaps
76,1716550838.6764941,0,25.139240264892578,ds,"256,256",2500,ddpm,vae,vggish,musiccaps
77,1716685029.1993444,0,25.139240264892578,ds,"256,256",2500,ddpm,vae,vggish,musiccaps
78,1716684974.222969,0,0.47816234827041626,ds,"256,256",2500,ddpm,vae,clap-laion-audio,drum_samples
79,1716684994.7192183,0,0.5401583909988403,ds,"256,256",2500,ddpm,vae,clap-laion-music,drum_samples
80,1716685013.4300256,0,6.281611919403076,ds,"256,256",2500,ddpm,vae,vggish,drum_samples
81,1716550814.263113,0,1.3920409679412842,ds,"256,256",2500,ddim,vae,clap-laion-audio,fma_pop
82,1716681910.3425117,0,1.3920409679412842,ds,"256,256",2500,ddim,vae,clap-laion-audio,fma_pop
83,1716550821.803268,0,1.4133542776107788,ds,"256,256",2500,ddim,vae,clap-laion-music,fma_pop
84,1716550826.9609766,0,17.395357131958008,ds,"256,256",2500,ddim,vae,vggish,fma_pop
85,1716550830.9004714,0,1.398942470550537,ds,"256,256",2500,ddim,vae,clap-laion-audio,musiccaps
86,1716550834.9043453,0,1.4624114036560059,ds,"256,256",2500,ddim,vae,clap-laion-music,musiccaps
87,1716550838.7367356,0,25.266735076904297,ds,"256,256",2500,ddim,vae,vggish,musiccaps
88,1716681829.9460025,0,0.4763973355293274,ds,"256,256",2500,ddim,vae,clap-laion-audio,drum_samples
89,1716681850.0276155,0,0.5335268378257751,ds,"256,256",2500,ddim,vae,clap-laion-music,drum_samples
90,1716681870.3743148,0,6.251119136810303,ds,"256,256",2500,ddim,vae,vggish,drum_samples
91,1716550663.5353334,0,1.367348074913025,ds,"256,256",5000,ddpm,vae,clap-laion-audio,fma_pop
92,1716685366.1906273,0,1.367348074913025,ds,"256,256",5000,ddpm,vae,clap-laion-audio,fma_pop
93,1716550669.0538092,0,1.395180106163025,ds,"256,256",5000,ddpm,vae,clap-laion-music,fma_pop
94,1716685368.9064972,0,1.395180106163025,ds,"256,256",5000,ddpm,vae,clap-laion-music,fma_pop
95,1716550672.3670309,0,16.981616973876953,ds,"256,256",5000,ddpm,vae,vggish,fma_pop
96,1716685371.2559798,0,16.981616973876953,ds,"256,256",5000,ddpm,vae,vggish,fma_pop
97,1716550675.0805368,0,1.373447060585022,ds,"256,256",5000,ddpm,vae,clap-laion-audio,musiccaps
98,1716685373.9407845,0,1.373447060585022,ds,"256,256",5000,ddpm,vae,clap-laion-audio,musiccaps
99,1716550677.817774,0,1.4454253911972046,ds,"256,256",5000,ddpm,vae,clap-laion-music,musiccaps
100,1716685376.5787883,0,1.4454253911972046,ds,"256,256",5000,ddpm,vae,clap-laion-music,musiccaps
101,1716550680.0943635,0,24.79796028137207,ds,"256,256",5000,ddpm,vae,vggish,musiccaps
102,1716685378.7869253,0,24.79796028137207,ds,"256,256",5000,ddpm,vae,vggish,musiccaps
103,1716685329.282577,0,0.4640916585922241,ds,"256,256",5000,ddpm,vae,clap-laion-audio,drum_samples
104,1716685345.369294,0,0.5329739451408386,ds,"256,256",5000,ddpm,vae,clap-laion-music,drum_samples
105,1716685363.2545524,0,6.132883071899414,ds,"256,256",5000,ddpm,vae,vggish,drum_samples
106,1716550814.0704415,0,1.3820997476577759,ds,"256,256",5000,ddim,vae,clap-laion-audio,fma_pop
107,1716685016.359269,0,1.3820997476577759,ds,"256,256",5000,ddim,vae,clap-laion-audio,fma_pop
108,1716550821.8964176,0,1.4015558958053589,ds,"256,256",5000,ddim,vae,clap-laion-music,fma_pop
109,1716685019.1424205,0,1.4015558958053589,ds,"256,256",5000,ddim,vae,clap-laion-music,fma_pop
110,1716550826.9314559,0,17.154003143310547,ds,"256,256",5000,ddim,vae,vggish,fma_pop
111,1716685021.5792382,0,17.154003143310547,ds,"256,256",5000,ddim,vae,vggish,fma_pop
112,1716550830.8711097,0,1.3893018960952759,ds,"256,256",5000,ddim,vae,clap-laion-audio,musiccaps
113,1716685024.2934563,0,1.3893018960952759,ds,"256,256",5000,ddim,vae,clap-laion-audio,musiccaps
114,1716550834.8442404,0,1.4503315687179565,ds,"256,256",5000,ddim,vae,clap-laion-music,musiccaps
115,1716685027.0087852,0,1.4503315687179565,ds,"256,256",5000,ddim,vae,clap-laion-music,musiccaps
116,1716550838.7080526,0,24.975122451782227,ds,"256,256",5000,ddim,vae,vggish,musiccaps
117,1716685029.2826939,0,24.975122451782227,ds,"256,256",5000,ddim,vae,vggish,musiccaps
118,1716684972.9269466,0,0.46164801716804504,ds,"256,256",5000,ddim,vae,clap-laion-audio,drum_samples
119,1716684994.0957623,0,0.5219485759735107,ds,"256,256",5000,ddim,vae,clap-laion-music,drum_samples
120,1716685013.1921499,0,6.098224639892578,ds,"256,256",5000,ddim,vae,vggish,drum_samples
121,1716549036.3861659,0,1.3551377058029175,ds,"256,256",10000,ddpm,vae,clap-laion-audio,fma_pop
122,1716549185.3681276,0,1.3839566707611084,ds,"256,256",10000,ddpm,vae,clap-laion-music,fma_pop
123,1716549340.4724276,0,16.94472312927246,ds,"256,256",10000,ddpm,vae,vggish,fma_pop
124,1716549443.117819,0,1.3614367246627808,ds,"256,256",10000,ddpm,vae,clap-laion-audio,musiccaps
125,1716549539.675799,0,1.4338277578353882,ds,"256,256",10000,ddpm,vae,clap-laion-music,musiccaps
126,1716681138.3863401,0,0.4560340642929077,ds,"256,256",10000,ddpm,vae,clap-laion-audio,drum_samples
127,1716681176.1108866,0,0.5262777805328369,ds,"256,256",10000,ddpm,vae,clap-laion-music,drum_samples
128,1716681232.809749,0,6.150970458984375,ds,"256,256",10000,ddpm,vae,vggish,drum_samples
129,1716549036.4439592,0,1.3716903924942017,ds,"256,256",10000,ddim,vae,clap-laion-audio,fma_pop
130,1716549185.5458767,0,1.392444372177124,ds,"256,256",10000,ddim,vae,clap-laion-music,fma_pop
131,1716549340.518687,0,17.08757781982422,ds,"256,256",10000,ddim,vae,vggish,fma_pop
132,1716549443.0868037,0,1.3789708614349365,ds,"256,256",10000,ddim,vae,clap-laion-audio,musiccaps
133,1716549539.6434605,0,1.4414968490600586,ds,"256,256",10000,ddim,vae,clap-laion-music,musiccaps
134,1716681136.0851471,0,0.4540826082229614,ds,"256,256",10000,ddim,vae,clap-laion-audio,drum_samples
135,1716681176.6225116,0,0.5161474943161011,ds,"256,256",10000,ddim,vae,clap-laion-music,drum_samples
136,1716681230.0783806,0,6.1079511642456055,ds,"256,256",10000,ddim,vae,vggish,drum_samples
137,1716550663.752534,0,1.3440892696380615,ds,"256,256",20000,ddpm,vae,clap-laion-audio,fma_pop
138,1716681910.40075,0,1.3440892696380615,ds,"256,256",20000,ddpm,vae,clap-laion-audio,fma_pop
139,1716550669.3250053,0,1.3669726848602295,ds,"256,256",20000,ddpm,vae,clap-laion-music,fma_pop
140,1716550672.5117362,0,16.714519500732422,ds,"256,256",20000,ddpm,vae,vggish,fma_pop
141,1716550675.1585724,0,1.3496294021606445,ds,"256,256",20000,ddpm,vae,clap-laion-audio,musiccaps
142,1716550677.7125561,0,1.4148653745651245,ds,"256,256",20000,ddpm,vae,clap-laion-music,musiccaps
143,1716550679.886484,0,24.45646858215332,ds,"256,256",20000,ddpm,vae,vggish,musiccaps
144,1716681827.1133363,0,0.43882569670677185,ds,"256,256",20000,ddpm,vae,clap-laion-audio,drum_samples
145,1716681847.9526393,0,0.5049488544464111,ds,"256,256",20000,ddpm,vae,clap-laion-music,drum_samples
146,1716681866.7638736,0,5.9450154304504395,ds,"256,256",20000,ddpm,vae,vggish,drum_samples
147,1716550234.4919617,0,1.3627986907958984,ds,"256,256",20000,ddim,vae,clap-laion-audio,fma_pop
148,1716681910.4405074,0,1.3627986907958984,ds,"256,256",20000,ddim,vae,clap-laion-audio,fma_pop
149,1716550240.2512913,0,1.3783475160598755,ds,"256,256",20000,ddim,vae,clap-laion-music,fma_pop
150,1716550243.6668818,0,16.835926055908203,ds,"256,256",20000,ddim,vae,vggish,fma_pop
151,1716550246.3732703,0,1.3700895309448242,ds,"256,256",20000,ddim,vae,clap-laion-audio,musiccaps
152,1716550249.0607255,0,1.426740050315857,ds,"256,256",20000,ddim,vae,clap-laion-music,musiccaps
153,1716550251.4017942,0,24.59600067138672,ds,"256,256",20000,ddim,vae,vggish,musiccaps
154,1716681827.0319552,0,0.43920019268989563,ds,"256,256",20000,ddim,vae,clap-laion-audio,drum_samples
155,1716681846.9189095,0,0.4990602731704712,ds,"256,256",20000,ddim,vae,clap-laion-music,drum_samples
156,1716681866.1914165,0,5.924219131469727,ds,"256,256",20000,ddim,vae,vggish,drum_samples
157,1716453183.945499,0,0.4261869490146637,ds,"256,256",40000,ddpm,vae,clap-laion-audio,drum_samples
158,1716453308.2644043,0,0.488803505897522,ds,"256,256",40000,ddpm,vae,clap-laion-music,drum_samples
159,1716453373.8429534,0,5.639660358428955,ds,"256,256",40000,ddpm,vae,vggish,drum_samples
160,1716453377.0408332,0,1.333413004875183,ds,"256,256",40000,ddpm,vae,clap-laion-audio,fma_pop
161,1716453391.7147539,0,1.3535751104354858,ds,"256,256",40000,ddpm,vae,clap-laion-music,fma_pop
162,1716453538.0557625,0,16.386064529418945,ds,"256,256",40000,ddpm,vae,vggish,fma_pop
163,1716453633.0508692,0,1.3380159139633179,ds,"256,256",40000,ddpm,vae,clap-laion-audio,musiccaps
164,1716453725.2360435,0,1.396447777748108,ds,"256,256",40000,ddpm,vae,clap-laion-music,musiccaps
165,1716453824.2234845,0,24.008319854736328,ds,"256,256",40000,ddpm,vae,vggish,musiccaps
166,1716453183.995259,0,0.4281005561351776,ds,"256,256",40000,ddim,vae,clap-laion-audio,drum_samples
167,1716453308.3938262,0,0.48672690987586975,ds,"256,256",40000,ddim,vae,clap-laion-music,drum_samples
168,1716453374.815369,0,5.716455936431885,ds,"256,256",40000,ddim,vae,vggish,drum_samples
169,1716453377.6209724,0,1.3483351469039917,ds,"256,256",40000,ddim,vae,clap-laion-audio,fma_pop
170,1716453391.7809858,0,1.3646684885025024,ds,"256,256",40000,ddim,vae,clap-laion-music,fma_pop
171,1716453538.0097785,0,16.525663375854492,ds,"256,256",40000,ddim,vae,vggish,fma_pop
172,1716453633.170132,0,1.3545979261398315,ds,"256,256",40000,ddim,vae,clap-laion-audio,musiccaps
173,1716453725.394198,0,1.4085339307785034,ds,"256,256",40000,ddim,vae,clap-laion-music,musiccaps
174,1716453824.2483578,0,24.16666030883789,ds,"256,256",40000,ddim,vae,vggish,musiccaps
175,1716553049.0757816,0,0.9362083077430725,ssd,"256,256",100,ddpm,vae,clap-laion-audio,fma_pop
176,1716690361.480452,0,0.9362083077430725,ssd,"256,256",100,ddpm,vae,clap-laion-audio,fma_pop
177,1716553055.1599178,0,1.059322476387024,ssd,"256,256",100,ddpm,vae,clap-laion-music,fma_pop
178,1716690364.2493477,0,1.059322476387024,ssd,"256,256",100,ddpm,vae,clap-laion-music,fma_pop
179,1716553059.0138369,0,15.90552043914795,ssd,"256,256",100,ddpm,vae,vggish,fma_pop
180,1716690366.6040874,0,15.90552043914795,ssd,"256,256",100,ddpm,vae,vggish,fma_pop
181,1716553061.959786,0,0.8953205347061157,ssd,"256,256",100,ddpm,vae,clap-laion-audio,musiccaps
182,1716690369.2679462,0,0.8953205347061157,ssd,"256,256",100,ddpm,vae,clap-laion-audio,musiccaps
183,1716553064.8787093,0,0.992163360118866,ssd,"256,256",100,ddpm,vae,clap-laion-music,musiccaps
184,1716690372.0427198,0,0.992163360118866,ssd,"256,256",100,ddpm,vae,clap-laion-music,musiccaps
185,1716553067.3904603,0,19.846359252929688,ssd,"256,256",100,ddpm,vae,vggish,musiccaps
186,1716690374.374778,0,19.846359252929688,ssd,"256,256",100,ddpm,vae,vggish,musiccaps
187,1716690330.6425908,0,1.0152828693389893,ssd,"256,256",100,ddpm,vae,clap-laion-audio,spotify_sleep_dataset
188,1716690345.7459433,0,1.026119351387024,ssd,"256,256",100,ddpm,vae,clap-laion-music,spotify_sleep_dataset
189,1716690358.691922,0,16.286556243896484,ssd,"256,256",100,ddpm,vae,vggish,spotify_sleep_dataset
190,1716553050.6655881,0,0.9299046397209167,ssd,"256,256",100,ddim,vae,clap-laion-audio,fma_pop
191,1716690061.3633523,0,0.9299046397209167,ssd,"256,256",100,ddim,vae,clap-laion-audio,fma_pop
192,1716553057.4806435,0,1.0571377277374268,ssd,"256,256",100,ddim,vae,clap-laion-music,fma_pop
193,1716690064.1367042,0,1.0571377277374268,ssd,"256,256",100,ddim,vae,clap-laion-music,fma_pop
194,1716553062.0051043,0,15.537394523620605,ssd,"256,256",100,ddim,vae,vggish,fma_pop
195,1716690066.4526978,0,15.537394523620605,ssd,"256,256",100,ddim,vae,vggish,fma_pop
196,1716553065.5320914,0,0.8890135884284973,ssd,"256,256",100,ddim,vae,clap-laion-audio,musiccaps
197,1716690069.2359014,0,0.8890135884284973,ssd,"256,256",100,ddim,vae,clap-laion-audio,musiccaps
198,1716553069.057007,0,0.989870011806488,ssd,"256,256",100,ddim,vae,clap-laion-music,musiccaps
199,1716690071.9320788,0,0.989870011806488,ssd,"256,256",100,ddim,vae,clap-laion-music,musiccaps
200,1716553072.2367933,0,19.51641273498535,ssd,"256,256",100,ddim,vae,vggish,musiccaps
201,1716690074.2404158,0,19.51641273498535,ssd,"256,256",100,ddim,vae,vggish,musiccaps
202,1716690028.7153218,0,1.0105193853378296,ssd,"256,256",100,ddim,vae,clap-laion-audio,spotify_sleep_dataset
203,1716690043.3838477,0,1.0242620706558228,ssd,"256,256",100,ddim,vae,clap-laion-music,spotify_sleep_dataset
204,1716690058.6608632,0,15.958521842956543,ssd,"256,256",100,ddim,vae,vggish,spotify_sleep_dataset
205,1716553847.8394575,0,0.857764720916748,ssd,"256,256",500,ddpm,vae,clap-laion-audio,fma_pop
206,1716690974.0438638,0,0.857764720916748,ssd,"256,256",500,ddpm,vae,clap-laion-audio,fma_pop
207,1716553853.2967944,0,1.0108736753463745,ssd,"256,256",500,ddpm,vae,clap-laion-music,fma_pop
208,1716690976.8009374,0,1.0108736753463745,ssd,"256,256",500,ddpm,vae,clap-laion-music,fma_pop
209,1716553856.609178,0,13.454809188842773,ssd,"256,256",500,ddpm,vae,vggish,fma_pop
210,1716690979.1965632,0,13.454809188842773,ssd,"256,256",500,ddpm,vae,vggish,fma_pop
211,1716553859.2114189,0,0.8095197081565857,ssd,"256,256",500,ddpm,vae,clap-laion-audio,musiccaps
212,1716690981.9319754,0,0.8095197081565857,ssd,"256,256",500,ddpm,vae,clap-laion-audio,musiccaps
213,1716553861.8128371,0,0.9834396839141846,ssd,"256,256",500,ddpm,vae,clap-laion-music,musiccaps
214,1716690984.589824,0,0.9834396839141846,ssd,"256,256",500,ddpm,vae,clap-laion-music,musiccaps
215,1716553864.1088912,0,16.75516700744629,ssd,"256,256",500,ddpm,vae,vggish,musiccaps
216,1716690986.8982337,0,16.75516700744629,ssd,"256,256",500,ddpm,vae,vggish,musiccaps
217,1716690941.908957,0,0.883879542350769,ssd,"256,256",500,ddpm,vae,clap-laion-audio,spotify_sleep_dataset
218,1716690956.4431498,0,0.8635157346725464,ssd,"256,256",500,ddpm,vae,clap-laion-music,spotify_sleep_dataset
219,1716690971.2627103,0,10.921797752380371,ssd,"256,256",500,ddpm,vae,vggish,spotify_sleep_dataset
220,1716553467.3609655,0,0.8699037432670593,ssd,"256,256",500,ddim,vae,clap-laion-audio,fma_pop
221,1716690973.4933765,0,0.8699037432670593,ssd,"256,256",500,ddim,vae,clap-laion-audio,fma_pop
222,1716553473.0434778,0,1.0059648752212524,ssd,"256,256",500,ddim,vae,clap-laion-music,fma_pop
223,1716690976.3502996,0,1.0059648752212524,ssd,"256,256",500,ddim,vae,clap-laion-music,fma_pop
224,1716553476.4960063,0,13.632390022277832,ssd,"256,256",500,ddim,vae,vggish,fma_pop
225,1716690978.849082,0,13.632390022277832,ssd,"256,256",500,ddim,vae,vggish,fma_pop
226,1716553479.208768,0,0.8237111568450928,ssd,"256,256",500,ddim,vae,clap-laion-audio,musiccaps
227,1716690981.6112838,0,0.8237111568450928,ssd,"256,256",500,ddim,vae,clap-laion-audio,musiccaps
228,1716553481.94147,0,0.981494665145874,ssd,"256,256",500,ddim,vae,clap-laion-music,musiccaps
229,1716690984.3532593,0,0.981494665145874,ssd,"256,256",500,ddim,vae,clap-laion-music,musiccaps
230,1716553484.3589988,0,17.041006088256836,ssd,"256,256",500,ddim,vae,vggish,musiccaps
231,1716690986.7252128,0,17.041006088256836,ssd,"256,256",500,ddim,vae,vggish,musiccaps
232,1716690942.49443,0,0.8823736310005188,ssd,"256,256",500,ddim,vae,clap-laion-audio,spotify_sleep_dataset
233,1716690955.9063673,0,0.8608084917068481,ssd,"256,256",500,ddim,vae,clap-laion-music,spotify_sleep_dataset
234,1716690970.6228824,0,10.9203519821167,ssd,"256,256",500,ddim,vae,vggish,spotify_sleep_dataset
235,1716553059.1291041,0,0.8376117944717407,ssd,"256,256",1000,ddpm,vae,clap-laion-audio,fma_pop
236,1716690060.2220335,0,0.8376117944717407,ssd,"256,256",1000,ddpm,vae,clap-laion-audio,fma_pop
237,1716553064.9838302,0,1.01649010181427,ssd,"256,256",1000,ddpm,vae,clap-laion-music,fma_pop
238,1716690063.1661289,0,1.01649010181427,ssd,"256,256",1000,ddpm,vae,clap-laion-music,fma_pop
239,1716553068.3646064,0,13.825111389160156,ssd,"256,256",1000,ddpm,vae,vggish,fma_pop
240,1716690065.6158345,0,13.825111389160156,ssd,"256,256",1000,ddpm,vae,vggish,fma_pop
241,1716553071.0874643,0,0.7899302840232849,ssd,"256,256",1000,ddpm,vae,clap-laion-audio,musiccaps
242,1716690068.4720197,0,0.7899302840232849,ssd,"256,256",1000,ddpm,vae,clap-laion-audio,musiccaps
243,1716553073.8314636,0,1.0002387762069702,ssd,"256,256",1000,ddpm,vae,clap-laion-music,musiccaps
244,1716690071.2622654,0,1.0002387762069702,ssd,"256,256",1000,ddpm,vae,clap-laion-music,musiccaps
245,1716553076.2780542,0,17.134700775146484,ssd,"256,256",1000,ddpm,vae,vggish,musiccaps
246,1716690073.6100945,0,17.134700775146484,ssd,"256,256",1000,ddpm,vae,vggish,musiccaps
247,1716690027.9819305,0,0.8181524276733398,ssd,"256,256",1000,ddpm,vae,clap-laion-audio,spotify_sleep_dataset
248,1716690043.615231,0,0.8037185668945312,ssd,"256,256",1000,ddpm,vae,clap-laion-music,spotify_sleep_dataset
249,1716690057.3965597,0,10.026945114135742,ssd,"256,256",1000,ddpm,vae,vggish,spotify_sleep_dataset
250,1716553061.0275223,0,0.8553454279899597,ssd,"256,256",1000,ddim,vae,clap-laion-audio,fma_pop
251,1716690057.11705,0,0.8553454279899597,ssd,"256,256",1000,ddim,vae,clap-laion-audio,fma_pop
252,1716553066.9770503,0,1.011916160583496,ssd,"256,256",1000,ddim,vae,clap-laion-music,fma_pop
253,1716690059.8240948,0,1.011916160583496,ssd,"256,256",1000,ddim,vae,clap-laion-music,fma_pop
254,1716553070.3826525,0,14.329754829406738,ssd,"256,256",1000,ddim,vae,vggish,fma_pop
255,1716690062.1671236,0,14.329754829406738,ssd,"256,256",1000,ddim,vae,vggish,fma_pop
256,1716553073.0748427,0,0.8105397820472717,ssd,"256,256",1000,ddim,vae,clap-laion-audio,musiccaps
257,1716690064.7850435,0,0.8105397820472717,ssd,"256,256",1000,ddim,vae,clap-laion-audio,musiccaps
258,1716553075.771514,0,1.0036168098449707,ssd,"256,256",1000,ddim,vae,clap-laion-music,musiccaps
259,1716690067.544136,0,1.0036168098449707,ssd,"256,256",1000,ddim,vae,clap-laion-music,musiccaps
260,1716553078.0864954,0,17.74837303161621,ssd,"256,256",1000,ddim,vae,vggish,musiccaps
