,file_path,noise_level
19,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_198.wav,-29.29394
20,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_135.wav,-21.427105
21,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_692.wav,-30.73673
22,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_554.wav,-62.597797
23,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_585.wav,-62.62457
24,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_222.wav,-24.718714
25,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_643.wav,-57.696205
26,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_308.wav,-35.733498
27,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_769.wav,-71.73493
28,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_147.wav,-20.114363
29,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_281.wav,-61.938095
30,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_526.wav,-15.924385
31,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_250.wav,-37.594986
32,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_631.wav,-19.02949
33,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_196.wav,-56.68025
34,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_374.wav,-59.842854
35,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_715.wav,-62.44754
36,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_402.wav,-37.80231
37,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_75.wav,-55.832306
38,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_373.wav,-58.349747
39,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_712.wav,-59.12136
40,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_405.wav,-57.54235
41,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_72.wav,-25.348698
42,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_479.wav,-54.94506
43,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_140.wav,-31.280462
44,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_521.wav,-18.476294
45,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_286.wav,-26.297432
46,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_257.wav,-49.76032
47,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_191.wav,-25.175741
48,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_636.wav,-55.492077
49,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_430.wav,-40.390717
50,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_397.wav,-58.755386
51,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_727.wav,-60.967365
52,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_346.wav,-50.605644
53,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_96.wav,-44.498936
54,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_47.wav,-33.723686
55,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_568.wav,-22.05819
56,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_109.wav,-64.20176
57,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_603.wav,-16.373684
58,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_262.wav,-53.305717
59,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_514.wav,-58.914524
60,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_175.wav,-21.632275
61,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_604.wav,-49.826015
62,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_265.wav,-53.186096
63,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_513.wav,-66.64339
64,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_172.wav,-50.2788
65,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_390.wav,-28.06474
66,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_437.wav,-5.467814
67,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_720.wav,-36.584557
68,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_341.wav,-71.61265
69,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_678.wav,-24.069187
70,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_91.wav,-12.190026
71,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_219.wav,-34.661095
72,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_40.wav,-63.372925
73,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_445.wav,-13.159353
74,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_783.wav,-59.842495
75,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_752.wav,-55.183792
76,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_494.wav,-34.152946
77,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_333.wav,-55.954784
78,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_32.wav,-43.0924
79,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_439.wav,-56.95663
80,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_676.wav,-24.56855
81,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_217.wav,-29.92218
82,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_561.wav,-17.605404
83,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_100.wav,-46.93547
84,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_399.wav,-63.983913
85,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_729.wav,-56.60098
86,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_348.wav,-10.440766
87,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_671.wav,-12.508656
88,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_98.wav,-57.874306
89,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_210.wav,-20.316298
90,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_566.wav,-41.63809
91,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_49.wav,-58.384224
92,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_107.wav,-44.138687
93,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_442.wav,-57.572117
94,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_830.wav,-30.62833
95,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_784.wav,-60.546112
96,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_755.wav,-14.02559
97,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_334.wav,-44.38056
98,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_493.wav,-7.383693
99,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_35.wav,-9.117227
100,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_577.wav,-43.329277
101,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_58.wav,-7.976495
102,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_116.wav,-38.163322
103,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_660.wav,-62.874638
104,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_89.wav,-21.161781
105,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_201.wav,-32.009956
106,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_738.wav,-52.543007
107,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_359.wav,-33.338943
108,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_388.wav,-55.890247
109,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_24.wav,-56.404766
110,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_744.wav,-20.869595
111,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_482.wav,-29.495502
112,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_325.wav,-44.981754
113,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_821.wav,-38.724957
114,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_453.wav,-14.979072
115,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_795.wav,-13.034849
116,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_23.wav,-38.447624
117,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_743.wav,-39.606113
118,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_322.wav,-23.134357
119,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_485.wav,-48.292923
120,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_454.wav,-14.876844
121,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_826.wav,-54.723885
122,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_792.wav,-68.002
123,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_570.wav,-14.202364
124,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_111.wav,-12.037353
125,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_667.wav,-47.509624
126,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_206.wav,-23.391865
127,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_428.wav,-33.5882
128,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_502.wav,-22.017494
129,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_163.wav,-41.836773
130,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_615.wav,-53.20501
131,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_274.wav,-21.151781
132,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_828.wav,-14.394062
133,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_51.wav,-7.7982435
134,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_669.wav,-59.159996
135,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_80.wav,-59.17513
136,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_208.wav,-74.19118
137,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_731.wav,-45.717876
138,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_350.wav,-44.212196
139,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_426.wav,-53.431305
140,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_381.wav,-64.275024
141,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_56.wav,-45.23862
142,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_579.wav,-53.246666
143,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_118.wav,-24.913605
144,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_87.wav,-7.5956497
145,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_736.wav,-14.03742
146,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_357.wav,-32.01718
147,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_386.wav,-14.412336
148,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_421.wav,-62.81527
149,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_505.wav,-34.27666
150,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_164.wav,-35.254333
151,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_612.wav,-38.257362
152,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_273.wav,-16.26913
153,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_63.wav,-70.06738
154,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_414.wav,-19.284355
155,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_362.wav,-26.335165
156,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_703.wav,-37.31871
157,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_246.wav,-42.34368
158,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_627.wav,-48.60024
159,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_180.wav,-62.89567
160,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_151.wav,-24.386435
161,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_297.wav,-34.308052
162,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_530.wav,-17.846561
163,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_468.wav,-11.160068
164,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_241.wav,-46.842026
165,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_187.wav,-31.761757
166,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_620.wav,-57.904324
167,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_156.wav,-22.037031
168,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_537.wav,-34.4906
169,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_290.wav,-30.052618
170,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_18.wav,-70.06009
171,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_319.wav,-37.863342
172,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_778.wav,-20.359974
173,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_64.wav,-29.66305
174,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_413.wav,-35.99804
175,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_365.wav,-64.65293
176,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_8.wav,-27.247686
177,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_704.wav,-26.341314
178,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_189.wav,-36.355453
179,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_158.wav,-52.982887
180,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_16.wav,-11.509739
181,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_539.wav,-17.606316
182,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_461.wav,-39.033775
183,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_813.wav,-48.56047
184,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_317.wav,-37.700645
185,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_776.wav,-54.979298
186,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_233.wav,-14.70241
187,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_594.wav,-32.969505
188,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_652.wav,-10.190211
189,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_683.wav,-45.045044
190,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_124.wav,-17.72695
191,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_545.wav,-51.76523
192,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_6.wav,-62.350418
193,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_593.wav,-54.035347
194,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_234.wav,-59.916348
195,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_655.wav,-37.192184
196,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_123.wav,-33.05217
197,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_684.wav,-14.820156
198,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_542.wav,-34.318626
199,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_1.wav,-58.269516
200,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_248.wav,-65.29418
201,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_629.wav,-56.922615
202,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_299.wav,-41.19228
203,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_11.wav,-23.957129
204,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_814.wav,-38.823486
205,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_466.wav,-44.812237
206,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_310.wav,-44.61458
207,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_771.wav,-37.656425
208,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_398.wav,-20.587967
209,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_728.wav,-28.959082
210,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_349.wav,-41.22256
211,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_670.wav,-58.88543
212,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_99.wav,-41.559223
213,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_211.wav,-55.664703
214,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_567.wav,-30.199842
215,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_48.wav,-12.028819
216,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_106.wav,-28.104498
217,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_443.wav,-25.37298
218,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_831.wav,-26.834747
219,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_785.wav,-42.292267
220,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_754.wav,-34.232056
221,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_492.wav,-19.773235
222,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_335.wav,-42.71741
223,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_34.wav,-53.922153
224,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_444.wav,-49.907463
225,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_782.wav,-16.561264
226,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_753.wav,-37.50336
227,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_332.wav,-59.225975
228,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_495.wav,-46.14628
229,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_33.wav,-41.116997
230,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_438.wav,-24.115084
231,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_677.wav,-59.04226
232,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_216.wav,-18.966467
233,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_560.wav,-48.198997
234,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_101.wav,-38.628925
235,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_605.wav,-12.171522
236,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_264.wav,-46.420494
237,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_512.wav,-53.728382
238,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_173.wav,-48.00006
239,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_436.wav,-32.56816
240,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_391.wav,-20.65078
241,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_721.wav,-21.013027
242,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_340.wav,-42.618576
243,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_679.wav,-15.790822
244,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_90.wav,-59.236214
245,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_218.wav,-59.50646
246,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_41.wav,-56.806953
247,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_396.wav,-38.872566
248,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_431.wav,-57.728912
